City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,temara,33.9287,-6.9066,18.05,88,75,8.75,MA,1701832406
366,illizi,26.4833,8.4667,14.85,24,22,1.27,DZ,1701832407
367,tarauaca,-8.1614,-70.7656,22.58,100,98,0.84,BR,1701832215
368,constitucion,-35.3333,-72.4167,11.12,92,1,1.83,CL,1701832160
369,guatire,10.4762,-66.5427,25.38,95,99,0.88,VE,1701832409
370,acarau,-2.8856,-40.12,26.96,82,27,6.76,BR,1701832409
371,yartsevo,55.0667,32.6964,-16.28,99,92,1.04,RU,1701832410
372,mazagao,-0.115,-51.2894,26.03,88,51,1.88,BR,1701832411
373,ust'-ilimsk,58.0006,102.6619,-32.53,100,26,0.89,RU,1701832411
374,atafu village,-8.5421,-172.5159,29.17,73,100,3.23,TK,1701832412
375,cockburn town,21.4612,-71.1419,27.16,80,9,7.45,TC,1701832153
376,brookings,44.3114,-96.7984,-1.01,71,0,0.0,US,1701832083
377,horta,38.5333,-28.6333,18.9,94,100,11.62,PT,1701832414
378,dubbo,-32.25,148.6167,38.07,18,5,5.66,AU,1701832269
379,estevan,49.1334,-102.9842,4.19,85,94,5.38,CA,1701832415
380,tuensang,26.2833,94.8333,20.28,53,90,0.23,IN,1701832416
381,choibalsan,48.0667,114.5,-14.53,75,2,7.36,MN,1701832416
382,kununurra,-15.7667,128.7333,35.99,52,14,3.6,AU,1701832417
383,chongwe,-15.3292,28.682,18.89,56,10,0.78,ZM,1701832418
384,sisimiut,66.9395,-53.6735,-10.81,73,28,5.68,GL,1701832227
385,susa,35.8254,10.637,11.88,82,40,1.54,TN,1701832419
386,bihar sharif,25.1833,85.5167,22.05,55,100,0.48,IN,1701832420
387,hobyo,5.3505,48.5268,25.17,70,82,7.08,SO,1701832420
388,namibe,-15.1961,12.1522,23.65,85,96,0.92,AO,1701832421
389,masterton,-40.9597,175.6575,18.82,61,85,3.23,NZ,1701832421
390,ilha de mocambique,-15.0342,40.7358,26.52,80,23,1.37,MZ,1701832422
391,prado,-17.3411,-39.2208,24.75,88,0,3.68,BR,1701832423
392,berbera,10.4396,45.0143,24.86,64,51,1.74,SO,1701832423
393,fort mcmurray,56.7268,-111.381,4.75,69,0,5.58,CA,1701832339
394,dinajpur,25.6272,88.6386,23.25,53,81,2.59,BD,1701832425
395,champerico,14.3,-91.9167,27.46,77,3,2.67,GT,1701832426
396,kuta,-8.7233,115.1723,28.97,83,20,4.63,ID,1701832289
397,bubaque,11.2833,-15.8333,28.07,66,0,3.43,GW,1701832427
398,bor,56.3567,44.0669,-12.04,100,91,1.9,RU,1701832428
399,palasa,18.7667,84.4167,22.83,75,100,6.02,IN,1701832429
400,magadan,59.5667,150.8,-22.48,67,95,2.87,RU,1701832337
401,al jahra',29.3375,47.6581,16.46,28,76,2.16,KW,1701832430
402,kapit,2.0167,112.9333,29.98,68,100,0.98,MY,1701832431
403,itoman,26.1247,127.6694,23.43,57,75,2.57,JP,1701832431
404,ardakan,32.31,54.0175,9.03,25,0,0.49,IR,1701832432
405,port blair,11.6667,92.75,26.02,94,100,4.42,IN,1701832432
406,kanggye,40.9695,126.5852,3.83,98,100,1.33,KP,1701832433
407,bermeo,43.4209,-2.7215,8.95,77,81,2.13,ES,1701832434
408,agbor,6.2518,6.1934,23.38,94,0,1.45,NG,1701832434
409,saudarkrokur,65.7461,-19.6394,-4.44,68,2,3.12,IS,1701832435
410,balsas,-7.5325,-46.0356,25.63,65,90,1.13,BR,1701832436
411,shentala,54.45,51.4833,-18.32,100,99,2.53,RU,1701832436
412,al burayqah,30.4062,19.5739,17.37,47,100,5.28,LY,1701832437
413,priozersk,61.0393,30.1291,-17.37,99,93,1.28,RU,1701832438
414,palmer,42.1584,-72.3287,2.01,69,100,0.0,US,1701832438
415,awjilah,29.1081,21.2869,14.03,73,100,2.81,LY,1701832439
416,opuwo,-18.0607,13.84,21.14,75,100,3.15,NA,1701832440
417,soure,-0.7167,-48.5233,27.08,81,85,4.13,BR,1701832194
418,ujae,8.9322,165.7642,28.12,78,25,9.86,MH,1701832441
419,ostersund,63.1792,14.6357,-15.77,85,20,0.0,SE,1701832442
420,keflavik,64.0049,-22.5624,1.24,69,0,8.23,IS,1701832442
421,iwanai,42.9744,140.5089,8.21,77,0,1.29,JP,1701832444
422,nuku'alofa,-21.1333,-175.2,26.02,78,100,3.2,TO,1701832444
423,mahdishahr,35.7108,53.3556,4.74,39,2,0.96,IR,1701832445
424,tsiombe,-25.3,45.4833,23.24,84,34,3.21,MG,1701832446
425,madimba,-10.4,40.3333,25.76,84,13,1.83,TZ,1701832446
426,praia da vitoria,38.7333,-27.0667,19.31,95,99,13.17,PT,1701832447
427,portland,45.5234,-122.6762,15.46,93,100,4.92,US,1701832071
428,kalianget,-7.05,113.9333,30.46,66,74,2.11,ID,1701832448
429,dogondoutchi,13.6393,4.0287,23.48,15,0,4.69,NE,1701832449
430,kralendijk,12.15,-68.2667,27.99,74,20,5.66,BQ,1701832423
431,itamaraca,-7.7478,-34.8256,27.03,78,3,4.78,BR,1701832450
432,mata-utu,-13.2816,-176.1745,28.62,76,92,6.91,WF,1701832451
433,zhangjiakou shi xuanhua qu,40.6103,115.0447,1.04,27,14,4.83,CN,1701832452
434,qina,26.1642,32.7267,16.77,39,0,2.96,EG,1701832452
435,mukalla,14.5425,49.1242,23.04,60,7,1.51,YE,1701832453
436,hadithah,34.1397,42.3781,15.59,44,57,5.01,IQ,1701832455
437,luderitz,-26.6481,15.1594,15.61,79,2,5.96,NA,1701832455
438,pisco,-13.7,-76.2167,20.03,83,0,4.63,PE,1701832249
439,newbury,51.4003,-1.3206,5.38,95,24,2.13,GB,1701832456
440,fort bragg,35.139,-79.006,6.36,84,75,0.0,US,1701832457
441,tangalle,6.024,80.7911,25.09,80,47,3.41,LK,1701832458
442,carolina,18.3808,-65.9574,27.24,81,40,0.45,PR,1701832459
443,buka,40.8108,69.1986,9.49,34,6,0.08,UZ,1701832460
444,arno,60.1167,18.6333,-3.45,95,60,2.26,SE,1701832461
445,cedeira,43.6797,-8.0209,5.21,74,95,2.37,ES,1701832461
446,midelt,32.6852,-4.7451,8.99,75,96,4.2,MA,1701832462
447,assab,13.0092,42.7394,25.84,71,10,10.0,ER,1701832463
448,bel ombre,-4.6167,55.4167,25.91,94,40,1.03,SC,1701832463
449,belfast,54.5833,-5.9333,5.77,87,100,3.6,GB,1701832280
450,vorkuta,67.5,64.0,-30.25,95,22,1.36,RU,1701832465
451,crane,31.3974,-102.3501,13.81,35,70,3.79,US,1701832465
452,mariakani,-3.8633,39.4736,22.91,93,70,1.35,KE,1701832466
453,coronel du graty,-27.6804,-60.9146,20.96,96,76,3.82,AR,1701832467
454,shatrovo,56.5167,64.6333,-16.94,93,100,4.79,RU,1701832468
455,belmonte,-15.8631,-38.8828,24.38,87,14,2.89,BR,1701832184
456,veraval,20.9,70.3667,24.29,61,30,6.6,IN,1701832469
457,midvagur,62.0511,-7.1939,-0.54,86,40,0.51,FO,1701832469
458,kismayo,-0.3582,42.5454,27.03,77,65,5.2,SO,1701832470
459,ain sefra,32.75,-0.5833,11.07,50,100,2.21,DZ,1701832471
460,canutama,-6.5339,-64.3831,23.73,92,98,0.63,BR,1701832471
461,ulladulla,-35.35,150.4667,21.81,64,28,4.29,AU,1701832472
462,valparaiso,-33.0393,-71.6273,11.8,82,0,1.54,CL,1701832218
463,magdagachi,53.45,125.8,-14.36,88,100,3.12,RU,1701832473
464,sodankyla,67.4167,26.6,-17.61,100,94,1.2,FI,1701832474
465,i-n-salah,27.1935,2.4607,15.9,26,100,2.13,DZ,1701832476
466,tomatlan,19.9333,-105.25,23.96,65,18,1.79,MX,1701832476
467,kodiak,57.79,-152.4072,-1.27,59,20,20.06,US,1701832477
468,ben gardane,33.1378,11.2197,15.47,58,100,2.46,TN,1701832477
469,warrnambool,-38.3833,142.4833,17.54,55,22,4.87,AU,1701832230
470,pudozh,61.8099,36.5345,-14.47,97,100,0.89,RU,1701832479
471,bodo,67.28,14.405,-4.47,89,100,7.2,NO,1701832479
472,lae,-6.7221,146.9847,31.07,58,75,4.24,PG,1701832480
473,impfondo,1.6381,18.0667,22.34,89,100,0.26,CG,1701832481
474,dassun,17.7204,121.6816,28.7,74,32,1.45,PH,1701832481
475,ouesso,1.6136,16.0517,21.39,94,100,0.4,CG,1701832483
476,vallegrande,-18.4897,-64.1069,13.64,92,100,2.15,BO,1701832483
477,nyurba,63.2842,118.3319,-45.27,99,76,2.45,RU,1701832484
478,kibaya,-5.3,36.5667,15.88,94,84,1.08,TZ,1701832485
479,katsuura,35.1333,140.3,14.9,63,81,3.93,JP,1701832486
480,port moresby,-9.4431,147.1797,30.21,63,85,4.11,PG,1701832305
481,lerwick,60.1545,-1.1494,-3.0,76,24,1.41,GB,1701832301
482,usogorsk,63.4106,48.6872,-26.3,99,29,1.27,RU,1701832487
483,dwarka,22.2394,68.9678,23.39,57,0,7.67,IN,1701832488
484,al fuwayliq,26.4432,43.2534,15.01,28,16,3.87,SA,1701832489
485,marat,25.0701,45.4615,14.94,22,2,2.81,SA,1701832489
486,ephraim,39.3597,-111.5863,3.42,70,1,1.49,US,1701832490
487,tofol,5.3248,163.0078,28.88,79,75,4.12,FM,1701832490
488,oum hadjer,13.2954,19.6966,23.6,14,100,4.21,TD,1701832491
489,la passe,45.5549,-0.8967,1.13,79,100,2.38,FR,1701832199
490,togur,58.3631,82.8265,-19.92,94,100,4.02,RU,1701832492
491,rio grande,-32.035,-52.0986,21.08,87,100,9.57,BR,1701832493
492,berdigestyakh,62.0989,126.6992,-44.89,99,80,1.5,RU,1701832494
493,puerto asis,0.5133,-76.5007,24.0,87,90,0.88,CO,1701832494
494,aykhal,66.0,111.5,-27.97,98,100,3.13,RU,1701832495
495,bom jesus,-9.0744,-44.3586,25.97,56,36,1.27,BR,1701832495
496,terrace,54.5163,-128.6035,4.56,99,99,1.45,CA,1701832496
497,atasu,48.6814,71.6433,1.92,86,28,7.26,KZ,1701832497
498,kapuskasing,49.4169,-82.4331,-14.79,98,35,0.49,CA,1701832207
499,tambura,5.6,27.4667,22.74,79,43,1.49,SS,1701832499
500,tete,-16.1564,33.5867,26.05,65,0,1.54,MZ,1701832499
501,argo,37.6333,22.7333,13.21,81,100,1.13,GR,1701832500
502,klaksvik,62.2266,-6.589,-0.49,71,97,4.07,FO,1701832501
503,semirom,31.4167,51.5667,1.86,33,7,1.19,IR,1701832501
504,hoshangabad,22.75,77.7167,21.11,63,98,4.39,IN,1701832502
505,buala,-8.145,159.5921,27.86,84,99,8.52,SB,1701832503
506,bilokurakyne,49.5341,38.7307,-3.26,77,100,2.77,UA,1701832503
507,thames,-37.1333,175.5333,21.67,64,55,2.26,NZ,1701832240
508,yatou,37.15,122.3833,9.49,47,32,10.7,CN,1701832505
509,laguna,38.421,-121.4238,14.62,83,0,0.0,US,1701832506
510,pong nam ron,12.9058,102.2623,30.84,64,10,1.99,TH,1701832506
511,park forest village,40.8067,-77.9169,0.7,94,100,0.0,US,1701832507
512,yuzhno-kurilsk,44.0306,145.8556,7.43,84,83,2.48,RU,1701832508
513,souillac,-20.5167,57.5167,25.21,88,40,0.0,MU,1701832509
514,cantagalo,-21.9811,-42.3681,21.09,98,60,1.05,BR,1701832509
515,joao neiva,-19.7575,-40.3856,22.06,96,6,0.49,BR,1701832510
516,madinat ash shamal,26.1293,51.2009,22.1,66,2,3.46,QA,1701832511
517,olovyannaya,50.95,115.5667,-17.21,75,100,8.0,RU,1701832512
518,chikwawa,-16.0335,34.8009,22.99,86,0,1.4,MW,1701832512
519,kangding,30.0513,101.9603,6.03,19,100,2.93,CN,1701832335
520,zaozersk,69.4005,32.4476,-12.05,96,100,2.12,RU,1701832514
521,juneau,58.3019,-134.4197,6.0,93,100,10.8,US,1701832383
522,port shepstone,-30.7414,30.455,19.86,83,100,4.43,ZA,1701832515
523,lafia,8.4833,8.5167,24.23,28,1,1.07,NG,1701832516
524,barclayville,4.6797,-8.2339,24.6,88,14,1.18,LR,1701832324
525,srandakan,-7.9386,110.2506,30.06,65,65,4.01,ID,1701832517
526,mchinji,-13.7984,32.8802,19.43,65,29,1.84,MW,1701832518
527,nogliki,51.8333,143.1667,-3.7,85,100,4.02,RU,1701832519
528,anar darah,32.7587,61.654,11.23,22,0,2.94,AF,1701832520
529,berezovo,63.9381,65.0419,-36.13,97,16,3.3,RU,1701832521
530,naracoorte,-36.9579,140.7383,27.16,19,69,3.44,AU,1701832521
531,la grande,45.3246,-118.0877,8.87,92,100,2.92,US,1701832258
532,tibiri,13.5627,7.0485,19.64,21,1,4.49,NE,1701832523
533,grabouw,-34.1515,19.0151,15.81,81,59,6.16,ZA,1701832524
534,ojinaga,29.5667,-104.4167,15.53,33,0,3.6,MX,1701832525
535,chibuto,-24.6867,33.5306,22.25,80,87,1.1,MZ,1701832525
536,galliano,29.4422,-90.2992,12.78,82,0,0.0,US,1701832527
537,machico,32.7,-16.7667,19.45,81,40,3.6,PT,1701832528
538,baskale,38.0453,44.0172,-0.34,75,99,1.03,TR,1701832528
539,kudymkar,59.0173,54.656,-23.25,100,94,1.1,RU,1701832529
540,mancio lima,-7.6142,-72.8958,22.54,96,100,0.68,BR,1701832530
541,maua,-23.6678,-46.4614,23.33,91,98,1.57,BR,1701832404
