City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,nishinoomote,30.7333,131.0,13.31,58,20,5.66,JP,1701493464
366,kenora,49.8167,-94.4337,-5.46,93,40,2.57,CA,1701493465
367,prieska,-29.6641,22.7474,25.41,37,99,4.72,ZA,1701493466
368,zhangye,38.9342,100.4517,3.02,20,78,0.68,CN,1701493321
369,mount isa,-20.7333,139.5,32.87,46,40,4.12,AU,1701493259
370,baker city,44.7749,-117.8344,-0.2,95,100,0.0,US,1701493385
371,mirny,62.5353,113.9611,-27.65,75,35,0.89,RU,1701493470
372,homer,59.6425,-151.5483,-0.07,86,0,2.57,US,1701493429
373,naharlagun,27.1047,93.6952,23.53,37,60,1.83,IN,1701493473
374,mermoz boabab,14.7065,-17.4758,23.31,76,98,9.16,SN,1701493473
375,cabo san lucas,22.8909,-109.9124,23.2,60,95,3.74,MX,1701493474
376,kitimat,54.0524,-128.6534,1.21,64,100,1.18,CA,1701493467
377,ishigaki,24.3448,124.1572,19.07,94,75,6.17,JP,1701493477
378,amesbury,42.8584,-70.9301,8.41,89,100,0.45,US,1701493240
379,nizao,18.25,-70.2,25.82,83,11,7.08,DO,1701493480
380,manicore,-5.8092,-61.3003,22.98,98,84,0.35,BR,1701493403
381,safi,32.1667,-8.8333,13.27,69,82,3.81,MA,1701493482
382,kargasok,59.0556,80.8572,-9.46,97,100,1.79,RU,1701493482
383,anton lizardo,19.05,-95.9833,25.12,87,85,0.96,MX,1701493484
384,novoul'yanovsk,54.1496,48.3891,-1.25,94,100,1.51,RU,1701493485
385,isoka,-10.1606,32.6335,17.75,90,98,0.74,ZM,1701493486
386,kone,-21.0595,164.8658,30.23,54,14,1.71,NC,1701493487
387,itaituba,-4.2761,-55.9836,23.59,90,43,0.82,BR,1701493488
388,nemuro,43.3236,145.575,1.56,50,8,3.79,JP,1701493489
389,mil'kovo,55.6078,37.7956,-4.27,100,77,2.41,RU,1701493490
390,biryusinsk,55.9634,97.8235,-2.6,96,100,1.68,RU,1701493491
391,concepcion,-36.827,-73.0498,11.89,94,100,5.14,CL,1701493231
392,grantsville,40.5999,-112.4644,1.27,78,100,2.24,US,1701493492
393,san ignacio de velasco,-16.3667,-60.95,23.48,81,29,2.87,BO,1701493493
394,gemena,3.25,19.7667,21.91,92,71,0.8,CD,1701493494
395,caluula,11.9661,50.7569,26.89,65,25,7.8,SO,1701493495
396,nyandoma,61.669,40.1991,-17.48,99,99,0.23,RU,1701493497
397,abomsa,9.9833,39.9833,21.05,46,15,0.84,ET,1701493497
398,brigantine,39.4101,-74.3646,10.57,98,100,1.34,US,1701493498
399,nizhnesortymskiy,62.4397,71.7603,-21.84,100,82,3.13,RU,1701493499
400,bullhead city,35.1478,-114.5683,12.27,45,0,3.13,US,1701493501
401,conchas,-23.0153,-48.0106,23.54,74,20,1.71,BR,1701493504
402,nevel'sk,46.6733,141.8633,-1.07,75,100,5.14,RU,1701493505
403,nagaur,27.2,73.7333,22.12,41,0,3.6,IN,1701493506
404,nogales,31.3086,-110.9422,5.8,87,0,0.0,MX,1701493507
405,timbuktu,16.7735,-3.0074,22.89,19,98,4.52,ML,1701493253
406,gebeit,21.0667,36.3167,19.79,85,0,2.23,SD,1701493509
407,tolanaro,-25.0319,46.9987,22.04,64,75,4.12,MG,1701493510
408,yulinshi,38.2906,109.7494,0.69,17,0,2.23,CN,1701493511
409,tehachapi,35.1322,-118.449,4.11,82,33,5.81,US,1701493512
410,port arthur,38.8,121.2667,6.12,45,2,5.42,CN,1701493307
411,amungan,15.3652,119.9582,32.02,56,70,0.44,PH,1701493514
412,chinchilla,-26.75,150.6333,32.74,29,5,9.04,AU,1701493516
413,troitsko-pechorsk,62.7084,56.1964,-6.28,94,100,1.34,RU,1701493517
414,kyaikkami,16.08,97.5675,29.47,63,96,1.91,MM,1701493518
415,nikolayevsk-on-amure,53.1406,140.73,-13.02,83,100,2.47,RU,1701493519
416,tamanrasset,22.785,5.5228,8.95,25,0,1.03,DZ,1701493247
417,kiama,-34.6833,150.8667,22.78,83,95,1.19,AU,1701493521
418,luena,-11.7833,19.9167,19.1,100,0,1.54,AO,1701493522
419,afaahiti,-17.75,-149.2833,27.93,82,34,6.69,PF,1701493522
420,kuqa,41.7278,82.9364,4.72,38,44,0.69,CN,1701493523
421,cidreira,-30.1811,-50.2056,21.92,94,63,8.56,BR,1701493524
422,yigo village,13.5361,144.8886,28.74,85,40,8.75,GU,1701493525
423,kavieng,-2.5744,150.7967,27.64,76,99,1.42,PG,1701493526
424,susuman,62.7833,148.1667,-26.83,99,100,1.65,RU,1701493527
425,labytnangi,66.6572,66.4183,-18.49,99,100,1.59,RU,1701493427
426,bom jesus,-9.0744,-44.3586,24.19,49,49,0.95,BR,1701493529
427,galich,58.3797,42.3475,-8.32,96,100,1.47,RU,1701493530
428,prince rupert,54.3161,-130.3201,5.83,88,100,11.32,CA,1701493278
429,naha,26.2125,127.6811,20.16,60,75,6.69,JP,1701493532
430,wanning,18.8003,110.3967,23.83,87,95,7.04,CN,1701493533
431,thunder bay,48.4001,-89.3168,-3.01,63,75,2.57,CA,1701493259
432,aur,8.1499,171.1687,28.06,78,18,8.49,MH,1701493535
433,opuwo,-18.0607,13.84,21.08,79,99,4.5,NA,1701493536
434,kirensk,57.7853,108.1119,-10.02,91,100,4.02,RU,1701493537
435,ganye,8.4333,12.0667,22.83,27,82,1.22,NG,1701493538
436,la peca,-5.6111,-78.435,18.14,93,94,0.88,PE,1701493539
437,marialva,-23.485,-51.7917,26.26,74,51,1.38,BR,1701493540
438,mersa matruh,31.3525,27.2453,12.11,87,0,0.0,EG,1701493541
439,saarijarvi,62.7049,25.254,-8.91,100,95,1.42,FI,1701493542
440,rabigh,22.7986,39.0349,26.18,69,0,3.2,SA,1701493543
441,mount pearl,47.5166,-52.7813,5.19,95,100,7.2,CA,1701493536
442,pangkalpinang,-2.1333,106.1333,30.96,61,86,0.84,ID,1701493544
443,machico,32.7,-16.7667,17.62,73,40,3.09,PT,1701493545
444,buraydah,26.326,43.975,15.25,40,5,5.91,SA,1701493408
445,constitucion,-35.3333,-72.4167,12.63,81,18,3.19,CL,1701493257
446,rongelap,11.1635,166.8941,27.47,78,100,9.54,MH,1701493547
447,campo gallo,-26.5833,-62.85,27.25,67,100,1.64,AR,1701493548
448,hassi messaoud,31.6804,6.0729,10.92,30,0,1.54,DZ,1701493549
449,hobyo,5.3505,48.5268,26.51,68,78,9.69,SO,1701493550
450,bahia blanca,-38.7196,-62.2724,19.34,70,2,2.68,AR,1701493550
451,selfoss,63.9331,-20.9971,-6.09,63,1,4.02,IS,1701493551
452,kansas city,39.0997,-94.5786,3.2,89,100,0.0,US,1701492743
453,murun-kuren,49.6342,100.1625,-7.85,58,100,1.16,MN,1701493552
454,tabuk,17.4189,121.4443,27.51,75,50,2.4,PH,1701493553
455,bar-sur-aube,48.25,4.5833,-0.65,94,40,2.5,FR,1701493554
456,san andres,12.5847,-81.7006,29.01,74,20,5.14,CO,1701493390
457,raja,8.4596,25.678,26.31,44,59,0.96,SS,1701493329
458,port isabel,26.0734,-97.2086,20.6,92,100,4.12,US,1701493556
459,ancud,-41.8697,-73.8203,7.07,72,26,4.65,CL,1701493557
460,inhambane,-23.865,35.3833,22.99,68,20,0.0,MZ,1701493557
461,sevastopol,44.6,33.5333,12.78,61,67,2.68,UA,1701493558
462,akureyri,65.6835,-18.0878,-5.04,100,100,1.03,IS,1701493559
463,bhamo,24.2667,97.2333,25.68,50,99,0.64,MM,1701493560
464,guarapari,-20.6667,-40.4975,22.72,97,90,1.37,BR,1701493410
465,marsa alam,25.0757,34.8918,21.69,69,0,5.34,EG,1701493561
466,masuguru,-11.3667,38.4167,25.25,82,98,2.77,TZ,1701493562
467,sodra sandby,56.5667,16.6167,-1.73,90,94,4.33,SE,1701493563
468,wafangdian,39.6183,122.0081,2.74,34,1,6.5,CN,1701493564
469,hamilton,39.1834,-84.5333,12.77,93,100,3.6,US,1701493257
470,bulnes,-36.7423,-72.2985,13.42,94,62,1.56,CL,1701493566
471,corner brook,48.9667,-57.9484,0.09,92,99,1.98,CA,1701493567
472,qina,26.1642,32.7267,16.95,45,0,1.5,EG,1701493568
473,madalena,41.2162,-8.3345,8.03,98,5,0.7,PT,1701493570
474,soe,-9.8607,124.284,29.97,49,60,5.03,ID,1701493571
475,cambria,35.5641,-121.0808,12.08,80,11,1.34,US,1701493572
476,san antonio de pale,-1.4014,5.6325,26.15,82,100,2.08,GQ,1701493573
477,zheleznodorozhnyy,55.7503,38.0042,-4.25,99,75,2.07,RU,1701493574
478,port moresby,-9.4431,147.1797,29.68,70,75,2.57,PG,1701493446
479,thabazimbi,-24.5917,27.4116,22.53,32,0,2.96,ZA,1701493576
480,gradiska,45.1411,17.25,20.14,52,100,4.44,BA,1701493577
481,ulladulla,-35.35,150.4667,20.23,80,73,2.49,AU,1701493578
482,pudozh,61.8099,36.5345,-16.7,98,84,1.34,RU,1701493579
483,brokopondo,4.75,-55.1667,24.18,90,79,3.67,SR,1701493580
484,lundazi,-12.2929,33.1782,20.42,82,80,3.0,ZM,1701493581
485,usinsk,65.9939,57.5281,-11.07,96,100,3.13,RU,1701493582
486,tippi,7.2,35.45,21.67,66,45,1.09,ET,1701493583
487,labasa,-16.4167,179.3833,29.4,70,98,3.94,FJ,1701493584
488,balqash,46.8481,74.995,-1.67,80,40,5.0,KZ,1701493585
489,broken hill,-31.95,141.4333,26.71,20,0,6.76,AU,1701493583
490,san luis,-33.295,-66.3356,20.14,49,0,5.44,AR,1701493588
491,cabedelo,-6.9811,-34.8339,25.37,80,73,4.64,BR,1701493309
492,laojunmiao,39.8333,97.7333,1.39,16,99,1.81,CN,1701493589
493,nehe,48.4833,124.8333,-11.53,81,11,2.77,CN,1701493527
494,el calafate,-50.3408,-72.2768,3.53,77,27,5.08,AR,1701493591
495,mabaruma,8.2,-59.7833,22.68,97,14,1.18,GY,1701493592
496,palmer,42.1584,-72.3287,7.7,83,100,2.06,US,1701493381
497,bishkul,54.7803,69.1033,-4.81,93,75,3.0,KZ,1701493593
498,hermansverk,61.1846,6.8502,-4.75,93,100,1.03,NO,1701493594
499,jaunpiebalga,57.1833,26.05,-8.75,100,100,1.07,LV,1701493595
500,tommot,58.9564,126.2925,-19.6,92,100,4.49,RU,1701493596
501,pionerskiy,54.9508,20.2275,0.08,76,100,5.44,RU,1701493597
502,merizo village,13.2658,144.6691,29.43,86,72,9.36,GU,1701493352
503,wenshang,35.7275,116.4961,9.37,25,0,2.51,CN,1701493599
504,eyl,7.9803,49.8164,26.26,59,40,11.16,SO,1701493600
505,brookings,44.3114,-96.7984,-3.82,76,75,3.6,US,1701493320
506,gadzhiyevo,69.2551,33.3362,-14.38,99,93,2.55,RU,1701493602
507,linhares,-19.3911,-40.0722,22.57,94,88,1.53,BR,1701493602
508,poronaysk,49.2167,143.1167,-7.56,73,25,1.15,RU,1701493603
509,nieuw amsterdam,5.8833,-55.0833,25.09,89,90,3.28,SR,1701493604
510,catio,11.2833,-15.25,24.55,73,83,1.62,GW,1701493605
511,megion,61.0296,76.1136,-14.99,99,57,1.92,RU,1701493605
512,pierre,44.3683,-100.351,-2.3,75,0,7.72,US,1701493400
513,flying fish cove,-10.4217,105.6791,28.82,65,75,5.66,CX,1701493607
514,puerto cabello,10.4731,-68.0125,25.83,85,30,3.8,VE,1701493608
515,ebon,4.582,168.6964,27.84,81,94,7.53,MH,1701493609
516,nagai,38.1036,140.035,3.22,96,99,1.35,JP,1701493609
517,holualoa,19.6228,-155.9522,22.15,98,49,0.45,US,1701493610
518,san matias,-16.3667,-58.4,25.46,70,37,1.96,BO,1701493611
519,sokoni,-6.4333,39.55,27.37,80,65,2.56,TZ,1701493611
520,zaozersk,69.4005,32.4476,-12.45,98,89,1.19,RU,1701493612
521,kerikeri,-35.2268,173.9474,21.06,74,88,1.34,NZ,1701493348
522,tyukalinsk,55.8732,72.1967,-9.72,95,98,3.33,RU,1701493614
523,newnham,-41.3833,147.1333,22.53,37,100,3.6,AU,1701493614
524,whistler,50.1164,-122.9695,-0.25,95,93,2.14,CA,1701493362
525,pindushi,62.9152,34.58,-13.55,97,100,1.5,RU,1701493616
526,bonthe,7.5264,-12.505,26.52,84,100,1.15,SL,1701493616
527,formosa,-26.1775,-58.1781,29.99,74,0,2.57,AR,1701493387
528,barcelos,41.5388,-8.6151,8.8,90,9,1.37,PT,1701493406
529,san fernando,15.0286,120.6898,31.77,54,68,8.06,PH,1701493618
530,altpinar,39.2042,32.7478,7.34,77,29,2.24,TR,1701493619
531,villa vasquez,19.7411,-71.4464,24.05,91,8,3.09,DO,1701493620
532,carloforte,39.145,8.3058,16.74,75,100,10.19,IT,1701493621
533,lethem,3.3803,-59.7968,27.47,59,58,4.39,GY,1701493621
534,maxixe,-23.8597,35.3472,24.97,51,31,2.1,MZ,1701493622
535,namibe,-15.1961,12.1522,22.29,78,97,2.42,AO,1701493623
536,hirara,24.8,125.2833,19.95,78,100,8.86,JP,1701493624
